,opis_truckstop_id,truckstop_name,address,city,state,rack_id,retail_price,lat,lng
5805,70281,Loves Travel Stop #645,"I-75, EXIT 18",Monroe,MI,325,3.239,41.9155,-83.3849
5806,70281,Loves Travel Stop #645,"I-75, EXIT 18",Monroe,MI,325,3.429,41.9155,-83.3849
5807,70281,Loves Travel Stop #645,"I-75, EXIT 18",Monroe,MI,325,3.489,41.9155,-83.3849
5808,70281,Loves Travel Stop #645,"I-75, EXIT 18",Monroe,MI,325,3.549,41.9155,-83.3849
5809,70281,Loves Travel Stop #645,"I-75, EXIT 18",Monroe,MI,325,3.389,41.9155,-83.3849
5810,70282,Pleasant Springs Travel,"I-39, EXIT 147 & CR-N",Cottage Grove,WI,420,3.39066666,43.0922,-89.2054
5811,70283,Speedway #3996,US-12 & SR-120,Round Lake,IL,293,3.399,42.3435,-88.1059
5812,70283,Speedway #3996,US-12 & SR-120,Round Lake,IL,293,3.479,42.3435,-88.1059
5813,70283,Speedway #3996,US-12 & SR-120,Round Lake,IL,293,3.449,42.3435,-88.1059
5814,70284,Robinson Corinth Irving,"I-395 N, EXIT 3",Corinth,ME,170,3.93233333,,
5815,70285,Irving Mainway,SR-16 E,Dover Foxcroft,ME,170,3.86566666,,
5816,70286,Robinsons Irving,SR-7,Corinna,ME,170,3.93233333,44.9223,-69.2628
5817,70287,Loves Travel Stop #710,US-31 & SR 28,Tipton,IN,457,3.84733333,40.282,-86.0423
5818,70290,Flying J #868,TCH 1,Medicine Hat,AB,50,4.62000927,,
5819,70290,Flying J #868,TCH 1,Medicine Hat,AB,50,4.61898985,,
5820,70290,Flying J #868,TCH 1,Medicine Hat,AB,50,4.63022827,,
5821,70290,Flying J #868,TCH 1,Medicine Hat,AB,50,4.6295456,,
5822,70290,Flying J #868,TCH 1,Medicine Hat,AB,50,4.62238967,,
5823,70290,Flying J #868,TCH 1,Medicine Hat,AB,50,4.62102914,,
5824,70291,Loves Travel Stop #723,"I-80, EXIT 310 & CR-322",Laramie,WY,795,3.61566666,41.3099,-105.6085
5825,70292,Flying J #1171,I-15,Mesquite,NV,910,3.70566666,36.8032,-114.133
5826,70293,Kwik Trip #922,US-8,Cameron,WI,295,3.664,45.4059,-91.7422
5827,70295,Speedway #8080,I-69 & US-20,Angola,IN,465,3.599,41.6433,-85.005
5828,70296,Maverik Country Store #573,SR-68 & SR-154,Riverton,UT,835,3.13566666,40.5176,-111.9636
5829,70297,Kwik Star #509,SR-169 & BUS-20,Fort Dodge,IA,433,3.20233333,42.5098,-94.1751
5830,70298,Loves Travel Stop #740,"I-95, EXIT 38 & SR-68",Yemassee,SC,42,3.419,32.6733,-80.8515
5831,70299,Mr Fuel Dba Pilot Express #1149,"I-295, EXIT 41 & SR-105",Jacksonville,FL,75,3.239,30.3322,-81.6749
5832,70299,Pilot Express #1149,"I-295, EXIT 41 & SR-105",Jacksonville,FL,75,3.239,30.3322,-81.6749
5833,70299,Mr Fuel Travel Center Dba Pilot Express #1149,"I-295, EXIT 41 & SR-105",Jacksonville,FL,75,3.239,30.3322,-81.6749
5834,70300,Pilot #1194,I-10 & US-60,Phoenix,AZ,930,6.039,33.5722,-112.0892
5835,70300,Pilot Dealer #1194,I-10 & US-60,Phoenix,AZ,930,6.039,33.5722,-112.0892
5836,70301,Golden Gate Truckstop,I-80 & SR-535,Elko,NV,787,3.599,40.8381,-115.7678
5837,70302,Kwik Trip #117,CR-9 & CR-4,Duluth,MN,334,3.499,46.7756,-92.1393
5838,70303,Kwik Star #1004,US-63,Waterloo,IA,565,3.574,42.4918,-92.3522
5839,70304,Rusty Lantern,"I-95, EXIT 109A & SR-202",Augusta,ME,170,3.88733333,44.3341,-69.7319
5840,70305,Loves Travel Stop #737,I-40/US-270,El Reno,OK,483,3.344,35.5429,-97.966
5841,70306,Kwik Star #1001,US-6,Newton,IA,320,3.249,41.6963,-93.0403
5842,70307,Kwik Trip #592,"I-35, EXIT 159 & CR-1",Rush City,MN,451,3.37733333,45.6875,-92.9655
5843,70308,Kwik Trip #946,SR-32,Pulaski,WI,582,3.45733333,44.6684,-88.2351
5844,70309,Pilot #1165,SR-18 & SR-128,Jal,NM,593,3.36566666,32.1148,-103.19
5845,70310,Lancaster Convenience,US-2 & US-70,Lancaster,MA,34,3.70566666,,
5846,70311,Racing Mart,SR-8,Adams,MA,215,3.699,,
5847,70313,Flyer'S #3207,"SR-143, EXIT 2",Phoenix,AZ,930,3.389,33.5722,-112.0892
5848,70314,Caseys #2721,US-34,Lincoln,NE,413,3.3365,40.8099,-96.6784
5849,70318,Loves Travel Stop #738,"I-30/US-67, EXIT 122 & SR-19/SR-11",Sulphur Springs,TX,723,3.309,33.1421,-95.6122
5850,70319,Speedway #3650,"I-76, EXIT 11 & SR-261",Wadsworth,OH,305,3.699,41.0279,-81.7323
5851,70320,Speedway #7177,"I-24, EXIT 158 & SR-27",Jasper,TN,285,3.014,35.0663,-85.6227
5852,70321,Pilot Travel Center #1132,SR-171 & SR-78,Brawley,CA,900,4.759,32.9783,-115.5287
5853,70321,Pilot Travel Center #1132,SR-171 & SR-78,Brawley,CA,900,4.799,32.9783,-115.5287
5854,70321,Pilot #1132,SR-171 & SR-78,Brawley,CA,900,4.859,32.9783,-115.5287
5855,70321,Pilot #1132,SR-171 & SR-78,Brawley,CA,900,4.899,32.9783,-115.5287
5856,70322,Indian Hill Irving,SR 6,Greenville,ME,170,3.86566666,,
5857,70323,Loves Travel Stop #750,I-74 EXIT 206,Oakwood,IL,280,3.589,40.1101,-87.7769
5858,70323,Loves Travel Stop #750,I-74 EXIT 206,Oakwood,IL,280,3.389,40.1101,-87.7769
5859,70323,Loves Travel Stop #750,I-74 EXIT 206,Oakwood,IL,280,3.489,40.1101,-87.7769
5860,70324,Loves Travel Stop #729,CR-17 & US-20,Goshen,IN,465,3.72233333,41.5743,-85.8309
5861,70325,Kwik Star #927,US-169 & US-169 BUS/US-20 BUS,Fort Dodge,IA,433,3.20233333,42.5098,-94.1751
5862,70326,Pilot #1207,"I-20, EXIT 79 & SR-464",Monahans,TX,710,3.46566666,31.6289,-103.0403
5863,70328,Thorntons #7,US-12 & US-45,Franklin Park,IL,290,3.329,41.9361,-87.8794
5864,70328,Thorntons #7,US-12 & US-45,Franklin Park,IL,290,3.379,41.9361,-87.8794
5865,70328,Thorntons #7,US-12 & US-45,Franklin Park,IL,290,3.679,41.9361,-87.8794
5866,70329,1 Stop Travel Plaza,US-14 & US-83,Pierre,SD,571,3.38233333,44.3748,-100.3205
5867,70331,Loves Travel Stop #707,"I-64, EXIT 21",Covington,VA,185,3.649,37.7786,-79.9867
5868,70332,Flying J #1201,HWY 10 & HWY 9,Inglewood,ON,720,4.20135966,,
5869,70332,Flying J #1201,HWY 10 & HWY 9,Inglewood,ON,720,4.20228691,,
5870,70332,Flying J #1201,HWY 10 & HWY 9,Inglewood,ON,720,4.20445208,,
5871,70333,Kwik Star #932,"I-80, EXIT 143 & CR-S14",Altoona,IA,320,2.959,41.6483,-93.4783
5872,70334,Kwik Trip #1021,SR-11 & CR-E,Brodhead,WI,420,3.41566666,42.6168,-89.3756
5873,70335,Pilot #1200,HWY 43,Valleyview,AB,80,4.62238967,,
5874,70336,Speedway #3962,"I-39,  EXIT 3 & SR-9",Roscoe,IL,293,3.469,42.4256,-89.0084
5875,70337,Loves Travel Stop #700,I-10 EXIT 404 & SR-467,Sonora,TX,710,3.64733333,30.5707,-100.6423
5876,70338,Loves Travel Stop #747,"I-75, EXIT 90",Sidney,OH,411,3.34566666,40.2891,-84.1667
5877,70339,Flying J #1197,HWY 3,Jaffray,BC,50,4.78709821,,
5878,70339,Flying J #1197,HWY 3,Jaffray,BC,50,4.79697943,,
5879,70339,Flying J #1197,HWY 3,Jaffray,BC,50,4.78815497,,
5880,70339,Flying J #1197,HWY 3,Jaffray,BC,50,4.7895647,,
5881,70339,Flying J #1197,HWY 3,Jaffray,BC,50,4.79768679,,
5882,70339,Flying J #1197,HWY 3,Jaffray,BC,50,4.78604192,,
5883,70340,Pit Stop,SR-53 & SR-74,Joliet,IL,399,3.499,41.5188,-88.1499
5884,70341,Loves Travel Stop #741,US-29,Reidsville,NC,65,3.999,36.3376,-79.6725
5885,70342,Af Truck Center,"I-294, EXIT 33 & SR-64",Melrose Park,IL,293,3.459,41.903,-87.8636
5886,70343,Pilot Travel Center #1103,"I-5, EXIT 208 & SR-530",Arlington,WA,962,4.559,48.1701,-122.1442
5887,70344,Kwik Trip #928,US-169,Princeton,MN,451,3.399,45.5688,-93.5899
5888,70345,Loves Travel Stop #742,"I-196, EXIT 52",Holland,MI,406,4.089,42.7677,-86.0984
5889,70346,Kwik Star #924,SR-17 & US-20 EXIT 140,Webster City,IA,433,3.20233333,42.4622,-93.8168
5890,70349,Weigels #90,SR-139 & SR-66,Kodak,TN,405,3.199,,
5891,70350,Circle K #2741859,CR-802,Brownsville,TX,665,3.029,25.9975,-97.458
5892,70351,Maverik Country Store #606,US-91,Franklin,ID,825,3.579,42.0124,-111.8036
5893,70352,Kwik Trip #1019,CR-5 & SR-65,Isanti,MN,448,3.474,45.4925,-93.2408
5894,70353,Asap General Store #314,"US-62, US-81, SR-9",Chickasha,OK,483,3.13233333,35.0409,-97.9474
5895,70357,Certified Oil #400489,"I-71, EXIT 104",Columbus,OH,315,3.409,39.9862,-82.9855
5896,70358,Food N Fuel #25,SR-15 & US-12,Milbank,SD,248,3.369,45.2195,-96.6338
5897,70359,Pilot # 1185,"I-15, EXIT 9   3",Littlefield,AZ,910,3.689,36.8659,-113.936
5898,70359,Pilot Dealer #1185,"I-15, EXIT 9   3",Littlefield,AZ,910,3.709,36.8659,-113.936
5899,70360,Maverik Country Store #595,"I-84, EXIT 28",Caldwell,ID,785,3.369,43.6453,-116.6594
5900,70361,Maverik Country Store #599,US-89 & CR-122,Thayne,WY,825,3.669,42.9194,-110.9968
5901,70366,Fast Stop,US-41,Escanaba,MI,360,3.399,45.7477,-87.09
5902,70371,Kent Kwik #440,US-277,Haskell,TX,575,3.539,33.1597,-99.732
5903,70373,Kwik Trip #791,US-45 & SR-54,New London,WI,582,3.484,44.3949,-88.7395
5904,70374,Loves Travel Stop #746,I-72 & SR-121,Decatur,IL,280,3.449,39.8557,-88.9342
5905,70374,Loves Travel Stop #746,I-72 & SR-121,Decatur,IL,280,3.489,39.8557,-88.9342
5906,70375,Quiktrip #1853,US-81,Decatur,TX,630,2.899,33.2263,-97.5875
5907,70376,Quiktrip #1935,SR-183,Dallas,TX,630,2.97566666,32.7935,-96.7667
5908,70377,Weigels #81,I-81 & SR-32,Morristown,TN,405,3.259,36.2043,-83.3001
5909,70379,Speedway #7209,US-411 & SR-20,Cartersville,GA,18,3.11566666,34.1644,-84.8009
5910,70380,Loves Travel Stop #714,"I-85, EXIT 29",Charlotte,NC,46,3.52233333,35.2083,-80.8303
5911,70383,Speedway #4400,I-10 & SR-59,Loxley,AL,715,3.28233333,30.6812,-87.7416
5912,70385,Longhorn Express,US-70,Ardmore,OK,253,3.009,34.1949,-97.1256
5913,70388,Pilot #1205,"I-20, EXIT 80",Monahans,TX,710,3.46566666,31.6289,-103.0403
5914,70389,Pilot #1145,SR-191,Midland,TX,710,3.56566666,32.0243,-102.1147
5915,70390,Flying J #1206,SR-302 & CR-313,Kermit,TX,710,3.25566666,31.854,-103.0924
5916,70391,Mach 1 #12,I-57 EXIT 65,West Frankfort,IL,510,3.299,37.8997,-88.9301
5917,70391,Mach 1 #12,I-57 EXIT 65,West Frankfort,IL,510,3.199,37.8997,-88.9301
5918,70403,Maverik Country Store #607,"I-90, EXIT 1",Post Falls,ID,970,3.37566666,47.7213,-116.9384
5919,70404,Maverik Country Store #602,"I-25 EXIT, 138",Colorado Springs,CO,803,3.289,38.8674,-104.7605
5920,70405,Loves Travel Stop #760,SR-18 & SR-234,Eunice,NM,593,3.329,32.4461,-103.1986
5921,70406,Loves Travel Stop #754,SR-251,Rochelle,IL,520,3.749,41.9197,-89.0629
5922,70406,Loves Travel Stop #754,SR-251,Rochelle,IL,520,3.849,41.9197,-89.0629
5923,70407,Bolla Market,"I-495, EXIT 57",Islandia,NY,83,3.639,40.8069,-73.1711
5924,70407,Bolla Market,"I-495, EXIT 57",Islandia,NY,83,3.539,40.8069,-73.1711
5925,70407,Bolla Market,"I-495, EXIT 57",Islandia,NY,83,3.599,40.8069,-73.1711
5926,70408,Bolla Market,"I-495, EXIT 64",Medford,NY,83,4.039,40.822,-72.9859
5927,70408,Bolla Market,"I-495, EXIT 64",Medford,NY,83,3.639,40.822,-72.9859
5928,70408,Bolla Market,"I-495, EXIT 64",Medford,NY,83,3.539,40.822,-72.9859
5929,70409,Speedway #6512,"I-196, EXIT 49 & SR-40",Holland,MI,456,3.899,42.7677,-86.0984
5930,70410,Speedway #4107,I-285 & US-78,Stone Mountain,GA,18,3.529,33.8035,-84.1723
5931,70411,Marathon,SR-72,Elberton,GA,16,3.899,34.1063,-82.8705
5932,70413,Caseys #3782,US-169 & SR-2,Mount Ayr,IA,320,3.164,40.7141,-94.2375
5933,70415,Garden Truck Stop,SR-55 /EXIT 35,Vineland,NJ,150,3.999,39.4653,-74.9981
5934,70416,Allsups Convenience Store #2361,US-54 & US-287,Stratford,TX,585,2.95733333,36.3376,-102.076
5935,70417,Caseys #3434,US-63,Denver,IA,565,3.499,42.6683,-92.335
5936,70419,Fuel America Travel Center,I-35 EXIT 24,Laredo,TX,693,3.099,27.5625,-99.4874
5937,70420,Circle K #2709302,SR-67,Decatur,AL,615,3.50733333,34.5731,-86.9905
5938,70421,Caseys #3581,US-62/US-67,Corning,AR,695,3.28233333,36.4134,-90.5839
5939,70422,Circle K #2741675,"I-10, EXIT 134",Tolleson,AZ,930,3.519,33.4484,-112.256
5940,70423,Loves Travel Stop #763,I-90 & US-20,Hampshire,IL,290,3.649,42.1124,-88.5118
5941,70423,Loves Travel Stop #763,I-90 & US-20,Hampshire,IL,290,3.449,42.1124,-88.5118
5942,70423,Loves Travel Stop #763,I-90 & US-20,Hampshire,IL,290,3.459,42.1124,-88.5118
5943,70423,Loves Travel Stop #763,I-90 & US-20,Hampshire,IL,290,3.549,42.1124,-88.5118
5944,70423,Loves Travel Stop #763,I-90 & US-20,Hampshire,IL,290,3.489,42.1124,-88.5118
5945,70424,Loves Travel Stop #743,"I-75, EXIT 144A",Bridgeport,MI,260,3.589,43.3706,-83.8827
5946,70424,Loves Travel Stop #743,"I-75, EXIT 144A",Bridgeport,MI,260,3.289,43.3706,-83.8827
5947,70424,Loves Travel Stop #743,"I-75, EXIT 144A",Bridgeport,MI,260,3.479,43.3706,-83.8827
5948,70424,Loves Travel Stop #743,"I-75, EXIT 144A",Bridgeport,MI,260,3.279,43.3706,-83.8827
5949,70424,Loves Travel Stop #743,"I-75, EXIT 144A",Bridgeport,MI,260,3.389,43.3706,-83.8827
5950,70425,Loves Travel Stop #731,"I-79, EXIT 105 & SR-108",Slippery Rock,PA,165,4.249,41.0695,-80.058
5951,70426,Bishops Travel Center,US-27,Attapulgus,GA,20,3.699,30.7495,-84.4839
5952,70427,Parkers #64 (Discount Available),SR-307,Savannah,GA,195,3.03233333,32.0286,-81.1821
5953,70428,Parkers #63 (Discount Available),US-301,Jesup,GA,195,3.11566666,31.5992,-81.8895
5954,70429,Bp,SR-76,Adel,GA,10,2.969,31.1264,-83.4229
5955,70430,Sprint Foods #715,I-520 & SR-56,Augusta,GA,135,3.19233333,33.3645,-82.0708
5956,70431,Ta Express Holstein #941,I-20 E,Holstein,IA,527,3.559,42.487,-95.5428
5957,70432,Gas N Wash,SR-43,Frankfort,IL,365,3.499,41.4892,-87.8363
5958,70432,Gas N Wash,SR-43,Frankfort,IL,365,3.599,41.4892,-87.8363
5959,70433,Gas N Wash,SR-126,Plainfield,IL,290,3.599,41.6207,-88.2253
5960,70434,Hucks Food & Fuel #371,SR-148 & SR-142,Mount Vernon,IL,340,3.099,38.314,-88.9174
5961,70436,Caseys #3492,US-36,Marysville,KS,413,3.299,39.8432,-96.6387
5962,70437,Thorntons #155,"SR-1020 N, & SR1065 E",Louisville,KY,415,2.90566666,38.1663,-85.6485
5963,70438,Breau Bridge Truckstop And Casino,SR-94,Breaux Bridge,LA,730,3.229,30.2829,-91.9043
5964,70439,Chevron,I-20 & SR-151,Arcadia,LA,590,3.189,32.5506,-92.9218
5965,70440,Mound Mini Mart,I-696,Warren,MI,325,3.699,42.4934,-83.027
5966,70441,Break Time #3165,US-50 & SR-13,Warrensburg,MO,400,3.29233333,38.7627,-93.726
5967,70442,Golden Gate Petro,I-580 & US-50,Carson City,NV,966,3.599,39.1511,-119.7476
5968,70443,Gluckstadt Fleetway,"I-55, EXIT 112",Madison,MS,760,3.199,32.4738,-90.13
5969,70445,Caseys #3514,SR-1,Oakes,ND,341,3.38233333,46.1397,-98.0871
5970,70446,Allsups Convenience Store #2220,US-285,Loving,NM,640,3.599,32.2862,-104.0976
5971,70447,84 Quik Stop,"I-84, EXIT 3 & US-6",New Hampton,NY,120,3.699,,
5972,70447,84 Quik Stop,"I-84, EXIT 3 & US-6",New Hampton,NY,120,3.459,,
5973,70448,Circle K #4707623,"I-81, EXIT 31",Brewerton,NY,220,4.089,43.2345,-76.141
5974,70450,Queensbury,SR-149,Queensbury,NY,12,3.789,,
5975,70452,Loves Travel Stop #749,SR-78,Westmorland,CA,900,4.849,33.0389,-115.6223
5976,70452,Loves Travel Stop #749,SR-78,Westmorland,CA,900,4.789,33.0389,-115.6223
5977,70452,Loves Travel Stop #749,SR-78,Westmorland,CA,900,4.779,33.0389,-115.6223
5978,70452,Loves Travel Stop #749,SR-78,Westmorland,CA,900,4.889,33.0389,-115.6223
5979,70453,Marietta Petroleum,"I-35, EXIT 15 & SR-32",Marietta,OK,253,2.92233333,33.936,-97.1248
5980,70454,Dandy Mini Mart #36,US-220,Monroeton,PA,200,4.03233333,,
5981,70455,Rutters #37,US-332/US-22 & SR-75,Mifflintown,PA,70,4.099,40.5713,-77.3951
5982,70456,Rutters #67,SR-16 & SR-75,Mercersburg,PA,70,4.399,39.8318,-77.9028
5983,70457,Rutters #15,"I-83, EXIT 22 & SR-4009",York,PA,70,4.199,39.9651,-76.7315
5984,70458,Stop-A Minit,US-25 & SR-418,Pelzer,SC,30,2.899,34.6433,-82.4588
5985,70459,Get N Go #22,I-90 & SR-115,Sioux Falls,SD,530,2.939,43.5396,-96.7311
5986,70460,Allsups Convenience Store #2371,US-87,San Angelo,TX,612,3.20566666,31.4424,-100.4504
5987,70461,Circle K #2741074,I-35 & FM-1103,New Braunfels,TX,740,2.844,29.6994,-98.1148
5988,70463,Circle K #2741496,US-290,Chappell Hill,TX,670,2.999,,
5989,70464,Golden Gate Peteroleum 24 Rd,US-6,Grand Junction,CO,810,3.539,39.0877,-108.5673
5990,70466,Circle K #2741925,SR-19,Trinity,TX,670,2.899,30.9445,-95.3736
5991,70467,Quiktrip #598,"I-80, EXIT 439, SR-370",Omaha,NE,486,2.92733333,41.2627,-96.0529
5992,70468,Circle K #2741325,I-14 & SR-121,Belton,TX,765,2.88566666,31.0525,-97.479
5993,70469,Ta Express #286,I-30 & SR-423,Mount Vernon,TX,637,3.299,33.176,-95.2253
5994,70472,Shell/One9 #1304,I-820 & CR-156,Fort Worth,TX,630,2.89233333,32.7817,-97.3474
5995,70474,Exxon,"I-30, EXIT 42A",Dallas,TX,630,3.499,32.7935,-96.7667
5996,70476,Kwik Trip #1037,SR-65/23,Mora,MN,451,3.394,45.8768,-93.2914
5997,70478,Ta Express Salina,"I-70, EXIT 56",Salina,UT,835,3.649,38.9387,-111.8652
5998,70479,Crossroads Market,US-60 & SR-657,Gladstone,VA,185,3.439,,
5999,70480,Big B Truck Stop,"I-90, EXIT 321",Sprague,WA,962,3.899,47.3048,-117.9714
6000,70481,Gohl Post Bp,"I-39, EXIT 100",Endeavor,WI,420,3.17566666,43.7146,-89.4684
6001,70482,Big D Oil #19,SR-259 & SR-387,Midwest,WY,790,3.459,43.4109,-106.2775
6002,70483,Bolla Market,SR-27 & CR-47,Copiague,NY,83,3.439,40.6707,-73.3922
6003,70483,Bolla Market,SR-27 & CR-47,Copiague,NY,83,3.399,40.6707,-73.3922
6004,70484,Allsups Convenience Store #2117,SR-18 & CR-97,Lovington,NM,700,3.104,32.9128,-103.3276
6005,70485,Allsups Convenience Store #2145,SR-132,Hobbs,NM,593,3.38233333,32.7281,-103.16
6006,70488,Allsups Convenience Store #2365,US-380 & SR-214,Plains,TX,700,3.369,33.1883,-102.8214
6007,70491,Mfa Oil Petro Card 24,US-36,Hamilton,MO,276,3.24066666,39.7433,-94.0027
6008,70492,Kwik Trip #1033,US-51 EXIT 191B,Wausau,WI,395,3.454,44.962,-89.6459
6009,70493,Loves Travel Stop #759,US-63/SR-11,Hazen,AR,695,3.22566666,34.7964,-91.5714
6010,70494,7-Eleven #37570,I-76/US-6,Commerce City,CO,800,3.639,39.8641,-104.843
6011,70495,Loves Travel Stop #689,US-65 & US-82,Lake Village,AR,695,3.269,33.3287,-91.2847
6012,70496,Kwik Trip #1015,"I-43, EXIT 171",Denmark,WI,582,3.36233333,44.3493,-87.8313
6013,70498,Kwik Trip #939,"SR-29, EXIT 101",Stanley,WI,295,3.469,44.9597,-90.9423
6014,70500,Stripes 7Fleet #42526,SR-289,Lubbock,TX,700,3.05566666,33.5657,-101.8879
6015,70501,Stripes 7Fleet #42527,SR-191 & US-349,Midland,TX,710,3.47233333,32.0243,-102.1147
6016,70502,Stripes 7Fleet #42532,SR-302 & FM-1936,Odessa,TX,710,3.099,31.8801,-102.3448
6017,70503,Stripes 7Fleet #42491,US-67 & SR-137,Big Lake,TX,710,3.549,31.1941,-101.4534
6018,70505,Stripes #42593,LOOP 289 & MLK BLVD,Lubbock,TX,700,2.96566666,33.5657,-101.8879
6019,70507,Allsups Convenience Store #2154,SR-206 / US-283,Coleman,TX,575,3.159,31.8317,-99.4223
6020,70508,7-Eleven #34715,I-294 EXIT 20,Schiller Park,IL,290,4.579,41.9586,-87.8693
6021,70509,Allsups Convenience Store #2108,US-377 & US-183,Early,TX,575,2.93233333,31.7421,-98.9366
6022,70510,Allsups Convenience Store #2147,SR-6 & CR-454,De Leon,TX,630,3.159,32.1114,-98.5352
6023,70516,Stripes 7Fleet #42528,"I-20, EXIT 217 & SR-139",Colorado City,TX,575,2.899,32.3996,-100.8582
6024,70527,Thorntons #164,I-65 EXIT 16 & US-31,Memphis,IN,415,3.62566666,38.4891,-85.7679
6025,70530,Loves Travel Stop #767,FM-511 & SR-48,Brownsville,TX,625,3.15566666,25.9975,-97.458
6026,70538,Speedway #9329,"I-64 EXIT 43, SR 395 & 2823",Waddy,KY,410,3.149,,
6027,70539,Pilot #1174,"I-70/SR-1, EXIT 147",Marshall,IL,510,3.299,39.3986,-87.69
6028,70539,Pilot Travel Center #1174,"I-70/SR-1, EXIT 147",Marshall,IL,510,3.499,39.3986,-87.69
6029,70539,Pilot Travel Center #1174,"I-70/SR-1, EXIT 147",Marshall,IL,510,3.359,39.3986,-87.69
6030,70539,Pilot #1174,"I-70/SR-1, EXIT 147",Marshall,IL,510,3.499,39.3986,-87.69
6031,70539,Pilot Travel Center #1174,"I-70/SR-1, EXIT 147",Marshall,IL,510,3.299,39.3986,-87.69
6032,70540,Loves Travel Stop #674,US-27 & SR-60,Lake Wales,FL,140,3.55233333,27.9195,-81.5961
6033,70541,Kwik Star#1012,US-71 & SR-9,Spirit Lake,IA,440,3.299,43.4176,-95.1109
6034,70543,Allsups Convenience Store #2078,US-60,White Deer,TX,585,2.969,35.4332,-101.1751
6035,70544,Allsups Convenience Store #2100,US-87,Odonnell,TX,700,3.099,,
6036,70545,Allsups Convenience Store #2205,SR-83,Denver City,TX,700,3.36566666,32.968,-102.8318
6037,70546,Allsups Convenience Store #2370,US-287 & SR-70,Clarendon,TX,585,2.929,34.9366,-100.8918
6038,70547,Allsups Convenience Store #2140,SR-114,Bridgeport,TX,630,2.899,33.21,-97.7708
6039,70548,Allsups Convenience Store #2114,US-84,Muleshoe,TX,700,3.19066666,34.2292,-102.7284
6040,70549,Allsups Convenience Store #2194,214 PLAINS HIGHWAY,Denver City,TX,700,3.38233333,32.968,-102.8318
6041,70550,Texaco #379545,US-290,Giddings,TX,595,3.399,30.1833,-96.9279
6042,70551,Kwik Trip #1047,SR-100 & SR-59,Milwaukee,WI,444,3.54066666,43.0642,-87.9675
6043,70552,Kwik Trip #941,US-2,Duluth,MN,334,3.499,46.7756,-92.1393
6044,70553,Kwik Trip #1028,US-59,Worthington,MN,425,3.16566666,43.6281,-95.599
6045,70554,Horseshoe Convenience,SR 302 & IC 200,Mentone,TX,710,3.10733333,31.7073,-103.5989
6046,70555,Thorntons #615,I-40 EXIT 188,Kingston Springs,TN,460,2.98233333,36.0842,-87.1039
6047,70556,Zip Zone Express,US-23,Catlettsburg,KY,255,3.699,38.419,-82.6025
6048,70557,Loves Travel Stop #727,"I-44, EXIT 283 & US-69",Big Cabin,OK,560,3.41233333,36.5423,-95.222
6049,70558,Loves Travel Stop #752,"I-43, EXIT 25 & SR-67",Elkhorn,WI,520,3.24066666,42.6713,-88.5377
6050,70559,Kwik Trip #1026,"HWY-23/ HWY-169, EXIT 23",Milaca,MN,453,3.369,45.7574,-93.6513
6051,70560,Pilot Dealer #1235,"I-8, EXIT 42",Tacna,AZ,900,3.599,32.7004,-113.9618
6052,70560,Pilot #1235,"I-8, EXIT 42",Tacna,AZ,900,3.659,32.7004,-113.9618
6053,70561,Pilot #1143,I-20 & SR-302,Odessa,TX,710,3.599,31.8801,-102.3448
6054,70562,Speedway #7161,I-65 & US-31,Portland,TN,460,3.024,36.5921,-86.5239
6055,70563,Pilot Dealer #1234,US-93 & CR-145,Willow Beach,AZ,910,3.839,,
6056,70563,Pilot #1234,US-93 & CR-145,Willow Beach,AZ,910,3.899,,
6057,70564,Speedway #7236,"I-90/SR-2, EXIT 151",Avon,OH,305,3.659,41.4485,-82.0187
6058,70565,Kwik Star #1025,SR-9/SR-4,Estherville,IA,425,3.33233333,43.3997,-94.8342
6059,70567,Ledgewood Bp,I-80/SR-46,Ledgewood,NJ,115,3.299,40.8769,-74.6724
6060,70571,Loves Travel Stop #748,"I-90, I-80 & SR-49",Edon,OH,550,3.88733333,41.5562,-84.7693
6061,70572,Loves Travel Stop #745,I-94,Saint Clair,MI,342,3.949,,
6062,70573,Kwik Trip #1038,US-12,Prairie Du Sac,WI,420,3.484,,
6063,70574,Speedway #3961,"I-55, EXIT 109",Williamsville,IL,318,3.299,39.9548,-89.5468
6064,70575,Speedway #6721,SR 51,Mc Kees Rocks,PA,165,3.899,,
6065,70576,Kwik Trip #593,"I-94, EXIT 41 & SR-25",Menomonie,WI,295,3.574,44.8893,-91.9084
6066,70577,Speedway #3715,US-30,Crest Hill,IL,293,3.299,41.5723,-88.1124
6067,70577,Speedway #3715,US-30,Crest Hill,IL,293,3.359,41.5723,-88.1124
6068,70578,Common Cents #125,"I-90/US-14, EXIT 61",Rapid City,SD,506,3.20733333,44.0716,-103.2204
6069,70579,Exxon/One9 #1338,I-35 & CR-372,Jarrell,TX,765,2.88566666,30.8103,-97.6144
6070,70580,Loves Travel Stop #753,I-90 EXIT 96 & SR-474,Missoula,MT,820,3.674,46.8751,-114.0214
6071,70581,Loves Travel Stop #773,"SR-14 & I-59/20, EXIT 40",Eutaw,AL,615,3.13733333,32.8436,-87.8986
6072,70582,Kwik Star #1039,I-80 EXIT 301,Bettendorf,IA,270,3.649,41.5657,-90.4765
6073,70583,Loves Travel Stop #783,US-60 & US-63,Willow Springs,MO,535,3.419,36.9877,-91.962
6074,70584,Pilot Travel Center #1209,"I-20, EXIT 136 & SR-349",Midland,TX,710,3.56566666,32.0243,-102.1147
